SK_ID_CURR,TARGET
316329,0.136666667
316334,0.066666667
316364,0.07
316372,0.063333333
316382,0.09
316407,0.053333333
316411,0.27
316433,0.233333333
316435,0.076666667
316441,0.113333333
316456,0.056666667
316457,0.136666667
316462,0.156666667
316465,0.17
316466,0.1
316468,0.093333333
316469,0.143333333
316479,0.11
316481,0.15
316484,0.116666667
316502,0.2
316517,0.096666667
316525,0.093333333
316531,0.066666667
316546,0.143333333
316549,0.223333333
316557,0.07
316561,0.193333333
316564,0.15
316565,0.153333333
316594,0.25
316595,0.203333333
316600,0.123333333
316625,0.113333333
316645,0.236666667
316647,0.206666667
316659,0.21
316683,0.15
316694,0.116666667
316697,0.086666667
316701,0.113333333
316702,0.126666667
316703,0.083333333
316718,0.17
316723,0.21
316748,0.22
316756,0.083333333
316758,0.13
316763,0.096666667
316764,0.243333333
316768,0.123333333
316769,0.053333333
316772,0.14
316777,0.176666667
316781,0.11
316785,0.173333333
316786,0.14
316815,0.2
316816,0.116666667
316828,0.113333333
316831,0.076666667
316837,0.043333333
316843,0.076666667
316849,0.153333333
316854,0.136666667
316862,0.06
316867,0.126666667
316902,0.08
316903,0.033333333
316906,0.13
316914,0.136666667
316915,0.13
316923,0.086666667
316928,0.15
316930,0.096666667
316932,0.253333333
316940,0.063333333
316947,0.086666667
316948,0.1
316977,0.133333333
316983,0.2
316987,0.14
317003,0.14
317005,0.133333333
317035,0.106666667
317036,0.06
317043,0.096666667
317048,0.103333333
317056,0.11
317065,0.086666667
317079,0.11
317080,0.12
317083,0.106666667
317087,0.093333333
317103,0.136666667
317117,0.26
317119,0.09
317125,0.143333333
317126,0.173333333
317134,0.163333333
317138,0.146666667
317142,0.096666667
317150,0.07
317184,0.236666667
317190,0.193333333
317196,0.063333333
317197,0.183333333
317206,0.203333333
317210,0.11
317221,0.136666667
317226,0.22
317227,0.44
317236,0.086666667
317237,0.116666667
317241,0.066666667
317249,0.09
317256,0.053333333
317282,0.063333333
317294,0.116666667
317298,0.123333333
317300,0.05
317307,0.126666667
317311,0.123333333
317318,0.08
317322,0.12
317323,0.1
317332,0.1
317338,0.103333333
317346,0.086666667
317347,0.153333333
317349,0.176666667
317354,0.16
317369,0.223333333
317386,0.146666667
317389,0.113333333
317410,0.16
317411,0.09
317422,0.133333333
317434,0.106666667
317446,0.1
317449,0.146666667
317455,0.096666667
317469,0.09
317475,0.113333333
317476,0.076666667
317487,0.136666667
317488,0.143333333
317499,0.186666667
317500,0.076666667
317506,0.096666667
317515,0.14
317518,0.09
317520,0.273333333
317546,0.233333333
317549,0.196666667
317554,0.08
317565,0.093333333
317579,0.12
317591,0.076666667
317592,0.223333333
317593,0.266666667
317594,0.196666667
317601,0.173333333
317603,0.2
317606,0.16
317608,0.146666667
317611,0.11
317618,0.093333333
317628,0.07
317629,0.17
317642,0.15
317644,0.123333333
317648,0.25
317650,0.086666667
317665,0.19
317675,0.146666667
317695,0.23
317696,0.156666667
317704,0.12
317713,0.12
317730,0.19
317735,0.206666667
317736,0.15
317738,0.16
317747,0.136666667
317764,0.106666667
317765,0.183333333
317772,0.24
317774,0.053333333
317786,0.116666667
317788,0.083333333
317806,0.196666667
317809,0.176666667
317811,0.116666667
317814,0.16
317815,0.21
317830,0.18
317835,0.09
317843,0.186666667
317856,0.14
317863,0.173333333
317876,0.286666667
317889,0.076666667
317902,0.163333333
317910,0.076666667
317914,0.11
317933,0.086666667
317936,0.183333333
317940,0.123333333
317944,0.113333333
317952,0.126666667
317955,0.183333333
317958,0.08
317965,0.13
317966,0.13
317978,0.103333333
318000,0.1
318007,0.133333333
318008,0.2
318012,0.1
318016,0.063333333
318019,0.173333333
318020,0.12
318021,0.14
318025,0.133333333
318036,0.116666667
318044,0.11
318055,0.083333333
318056,0.186666667
318057,0.233333333
318065,0.19
318075,0.076666667
318081,0.32
318094,0.076666667
318096,0.116666667
318104,0.113333333
318105,0.123333333
318109,0.14
318113,0.133333333
318121,0.196666667
318122,0.133333333
318126,0.083333333
318127,0.153333333
318131,0.156666667
318135,0.13
318155,0.1
318156,0.086666667
318161,0.19
318164,0.146666667
318169,0.203333333
318173,0.15
318176,0.233333333
318177,0.19
318181,0.13
318187,0.133333333
318193,0.133333333
318203,0.106666667
318206,0.106666667
318214,0.106666667
318220,0.103333333
318232,0.143333333
318250,0.226666667
318251,0.13
318252,0.106666667
318254,0.103333333
318260,0.076666667
318261,0.113333333
318263,0.123333333
318264,0.153333333
318266,0.083333333
318267,0.146666667
318268,0.146666667
318270,0.113333333
318274,0.183333333
318282,0.14
318286,0.103333333
318292,0.146666667
318297,0.066666667
318320,0.083333333
318337,0.16
318343,0.103333333
318347,0.176666667
318351,0.173333333
318357,0.35
318360,0.076666667
318384,0.046666667
318385,0.186666667
318387,0.133333333
318390,0.263333333
318391,0.133333333
318393,0.066666667
318406,0.136666667
318408,0.2
318410,0.24
318424,0.166666667
318428,0.166666667
318432,0.08
318433,0.143333333
318445,0.193333333
318452,0.19
318467,0.15
318473,0.133333333
318480,0.156666667
318486,0.19
318496,0.073333333
318505,0.266666667
318511,0.29
318517,0.066666667
318522,0.123333333
318527,0.103333333
318530,0.083333333
318531,0.123333333
318533,0.056666667
318535,0.046666667
318536,0.1
318548,0.093333333
318551,0.116666667
318557,0.183333333
318576,0.136666667
318581,0.21
318607,0.136666667
318609,0.173333333
318615,0.363333333
318634,0.18
318640,0.16
318651,0.18
318657,0.146666667
318669,0.093333333
318674,0.093333333
318675,0.08
318686,0.123333333
318694,0.136666667
318760,0.15
318762,0.05
318763,0.066666667
318765,0.066666667
318766,0.143333333
318769,0.226666667
318775,0.12
318782,0.126666667
318786,0.27
318792,0.033333333
318801,0.133333333
318802,0.17
318803,0.106666667
318805,0.11
318813,0.166666667
318817,0.193333333
318821,0.11
318827,0.12
318834,0.22
318835,0.06
318851,0.123333333
318857,0.086666667
318862,0.1
318874,0.126666667
318878,0.113333333
318897,0.12
318909,0.233333333
318924,0.16
318927,0.096666667
318942,0.183333333
318946,0.156666667
318957,0.16
318959,0.1
318975,0.116666667
318982,0.08
318987,0.036666667
318993,0.103333333
318995,0.11
318996,0.076666667
318997,0.186666667
318999,0.133333333
319012,0.21
319014,0.126666667
319018,0.143333333
319020,0.24
319048,0.17
319052,0.176666667
319067,0.076666667
319083,0.193333333
319088,0.083333333
319089,0.216666667
319090,0.3
319096,0.103333333
319099,0.093333333
319108,0.183333333
319116,0.133333333
319117,0.13
319119,0.13
319126,0.21
319133,0.21
319135,0.16
319137,0.12
319143,0.116666667
319168,0.17
319170,0.106666667
319174,0.096666667
319181,0.07
319192,0.073333333
319193,0.066666667
319198,0.086666667
319211,0.103333333
319219,0.193333333
319220,0.076666667
319226,0.13
319240,0.126666667
319248,0.163333333
319257,0.123333333
319261,0.19
319264,0.11
319268,0.053333333
319289,0.17
319292,0.143333333
319295,0.146666667
319302,0.166666667
319308,0.183333333
319310,0.166666667
319313,0.1
319322,0.083333333
319329,0.076666667
319331,0.173333333
319334,0.166666667
319346,0.12
319352,0.29
319358,0.223333333
319363,0.1
319365,0.146666667
319370,0.096666667
319371,0.233333333
319372,0.08
319385,0.14
319387,0.04
319393,0.083333333
319396,0.15
319406,0.09
319439,0.063333333
319440,0.146666667
319441,0.433333333
319462,0.116666667
319471,0.07
319475,0.126666667
319476,0.13
319486,0.146666667
319487,0.12
319489,0.14
319491,0.163333333
319494,0.136666667
319496,0.223333333
319512,0.06
319519,0.066666667
319522,0.093333333
319530,0.16
319540,0.05
319547,0.076666667
319549,0.15
319559,0.206666667
319561,0.1
319566,0.083333333
319569,0.09
319574,0.18
319579,0.123333333
319580,0.17
319582,0.11
319583,0.1
319585,0.183333333
319598,0.136666667
319600,0.106666667
319602,0.036666667
319603,0.086666667
319604,0.046666667
319608,0.096666667
319622,0.183333333
319623,0.213333333
319625,0.133333333
319628,0.116666667
319637,0.143333333
319639,0.12
319658,0.103333333
319669,0.093333333
319677,0.14
319683,0.15
319688,0.08
319697,0.09
319700,0.093333333
319727,0.26
319747,0.166666667
319751,0.1
319758,0.156666667
319759,0.106666667
319765,0.063333333
319768,0.086666667
319774,0.173333333
319776,0.16
319777,0.066666667
319785,0.133333333
319789,0.083333333
319792,0.14
319799,0.136666667
319814,0.086666667
319815,0.153333333
319822,0.113333333
319829,0.17
319836,0.173333333
319837,0.1
319839,0.2
319843,0.063333333
319860,0.166666667
319876,0.223333333
319877,0.08
319887,0.213333333
319889,0.113333333
319892,0.093333333
319893,0.063333333
319897,0.063333333
319898,0.123333333
319911,0.18
319917,0.083333333
319923,0.073333333
319927,0.066666667
319929,0.226666667
319931,0.236666667
319948,0.15
319949,0.13
319992,0.123333333
319999,0.12
320001,0.166666667
320003,0.14
320004,0.166666667
320011,0.183333333
320012,0.103333333
320021,0.176666667
320026,0.076666667
320034,0.106666667
320041,0.243333333
320042,0.156666667
320046,0.113333333
320056,0.043333333
320062,0.07
320093,0.243333333
320094,0.156666667
320101,0.183333333
320114,0.136666667
320126,0.136666667
320128,0.07
320137,0.136666667
320149,0.103333333
320165,0.13
320172,0.21
320173,0.176666667
320175,0.233333333
320179,0.213333333
320181,0.106666667
320191,0.136666667
320192,0.11
320195,0.126666667
320199,0.106666667
320202,0.11
320203,0.3
320205,0.096666667
320224,0.263333333
320227,0.166666667
320228,0.083333333
320248,0.33
320252,0.09
320254,0.13
320259,0.163333333
320267,0.263333333
320276,0.06
320287,0.223333333
320291,0.09
320295,0.146666667
320297,0.163333333
320305,0.233333333
320321,0.353333333
320331,0.186666667
320336,0.146666667
320341,0.106666667
320344,0.13
320356,0.053333333
320362,0.166666667
320369,0.123333333
320379,0.16
320387,0.136666667
320397,0.09
320412,0.083333333
320421,0.123333333
320428,0.283333333
320429,0.153333333
320430,0.166666667
320434,0.093333333
320453,0.106666667
320462,0.096666667
320469,0.13
320475,0.07
320478,0.163333333
320484,0.16
320494,0.113333333
320499,0.066666667
320541,0.156666667
320550,0.16
320561,0.076666667
320562,0.183333333
320564,0.103333333
320566,0.363333333
320568,0.173333333
320593,0.16
320609,0.136666667
320614,0.146666667
320621,0.053333333
320639,0.303333333
320640,0.17
320656,0.09
320657,0.106666667
320670,0.113333333
320672,0.076666667
320691,0.173333333
320693,0.08
320698,0.126666667
320699,0.133333333
320704,0.12
320709,0.046666667
320711,0.06
320724,0.146666667
320737,0.17
320744,0.13
320747,0.096666667
320750,0.153333333
320752,0.166666667
320760,0.17
320765,0.276666667
320767,0.053333333
320778,0.29
320784,0.08
320789,0.103333333
320793,0.066666667
320795,0.25
320805,0.273333333
320806,0.213333333
320823,0.133333333
320828,0.196666667
320833,0.156666667
320843,0.126666667
320846,0.096666667
320851,0.193333333
320852,0.073333333
320869,0.096666667
320873,0.203333333
320890,0.083333333
320905,0.22
320912,0.133333333
320914,0.05
320915,0.076666667
320920,0.123333333
320924,0.136666667
320925,0.133333333
320936,0.096666667
320937,0.07
320940,0.17
320943,0.12
320954,0.1
320959,0.186666667
320960,0.066666667
320966,0.113333333
320968,0.1
320975,0.15
320978,0.09
320979,0.146666667
320981,0.153333333
320987,0.103333333
320989,0.14
321009,0.196666667
321021,0.16
321035,0.223333333
321038,0.073333333
321039,0.156666667
321051,0.066666667
321058,0.093333333
321066,0.25
321075,0.183333333
321092,0.073333333
321098,0.28
321107,0.163333333
321116,0.203333333
321118,0.11
321124,0.123333333
321131,0.12
321134,0.233333333
321140,0.106666667
321143,0.173333333
321145,0.1
321150,0.083333333
321151,0.11
321153,0.18
321154,0.103333333
321156,0.063333333
321160,0.09
321176,0.143333333
321183,0.116666667
321187,0.19
321196,0.073333333
321197,0.16
321204,0.156666667
321208,0.12
321209,0.183333333
321223,0.076666667
321226,0.06
321227,0.113333333
321236,0.16
321249,0.12
321250,0.133333333
321253,0.2
321256,0.206666667
321276,0.136666667
321298,0.17
321303,0.1
321309,0.106666667
321313,0.296666667
321322,0.2
321345,0.086666667
321350,0.136666667
321355,0.133333333
321358,0.166666667
321370,0.176666667
321377,0.116666667
321385,0.156666667
321398,0.136666667
321401,0.083333333
321415,0.1
321416,0.236666667
321419,0.1
321427,0.163333333
321433,0.103333333
321439,0.1
321455,0.146666667
321463,0.163333333
321465,0.076666667
321480,0.07
321486,0.08
321498,0.2
321502,0.213333333
321510,0.133333333
321524,0.146666667
321526,0.22
321528,0.143333333
321533,0.21
321536,0.18
321548,0.203333333
321557,0.123333333
321564,0.09
321567,0.126666667
321602,0.12
321625,0.173333333
321627,0.123333333
321640,0.13
321645,0.066666667
321648,0.17
321649,0.176666667
321652,0.153333333
321659,0.153333333
321667,0.106666667
321676,0.083333333
321696,0.07
321697,0.103333333
321702,0.103333333
321704,0.106666667
321706,0.156666667
321710,0.07
321722,0.15
321760,0.086666667
321770,0.126666667
321779,0.073333333
321784,0.126666667
321786,0.176666667
321792,0.183333333
321795,0.156666667
321801,0.1
321804,0.09
321806,0.156666667
321807,0.17
321808,0.3
321809,0.106666667
321825,0.116666667
321828,0.133333333
321843,0.146666667
321848,0.186666667
321854,0.156666667
321869,0.19
321870,0.23
321887,0.086666667
321896,0.093333333
321898,0.21
321908,0.126666667
321910,0.09
321915,0.223333333
321919,0.173333333
321922,0.066666667
321928,0.143333333
321929,0.073333333
321932,0.203333333
321934,0.173333333
321936,0.233333333
321956,0.12
321957,0.13
321965,0.073333333
321970,0.153333333
321974,0.08
321980,0.093333333
321985,0.123333333
321992,0.106666667
321999,0.08
322005,0.06
322018,0.11
322020,0.083333333
322021,0.143333333
322023,0.116666667
322024,0.176666667
322039,0.083333333
322054,0.183333333
322061,0.113333333
322082,0.053333333
322088,0.223333333
322093,0.1
322105,0.126666667
322111,0.093333333
322113,0.196666667
322117,0.1
322120,0.133333333
322123,0.15
322132,0.16
322136,0.126666667
322141,0.173333333
322147,0.11
322169,0.15
322170,0.2
322172,0.15
322196,0.083333333
322198,0.27
322217,0.196666667
322226,0.163333333
322227,0.073333333
322229,0.136666667
322242,0.11
322244,0.053333333
322249,0.106666667
322250,0.18
322253,0.12
322254,0.15
322267,0.13
322269,0.176666667
322274,0.173333333
322285,0.193333333
322309,0.113333333
322320,0.103333333
322327,0.133333333
322331,0.096666667
322332,0.093333333
322334,0.26
322339,0.143333333
322348,0.17
322350,0.333333333
322354,0.11
322356,0.123333333
322367,0.163333333
322369,0.106666667
322372,0.116666667
322374,0.156666667
322383,0.26
322388,0.223333333
322393,0.116666667
322395,0.15
322407,0.073333333
322413,0.05
322416,0.093333333
322419,0.07
322424,0.143333333
322432,0.11
322442,0.046666667
322447,0.133333333
322448,0.11
322460,0.093333333
322461,0.233333333
322468,0.076666667
322472,0.226666667
322473,0.186666667
322488,0.1
322490,0.153333333
322491,0.106666667
322497,0.266666667
322503,0.136666667
322521,0.18
322525,0.183333333
322533,0.236666667
322549,0.193333333
322561,0.14
322566,0.073333333
322570,0.28
322574,0.086666667
322578,0.073333333
322579,0.133333333
322586,0.126666667
322596,0.193333333
322598,0.173333333
322603,0.19
322614,0.093333333
322626,0.106666667
322630,0.13
322639,0.18
322640,0.063333333
322642,0.143333333
322651,0.166666667
322652,0.236666667
322656,0.136666667
322662,0.113333333
322664,0.093333333
322681,0.263333333
322684,0.1
322685,0.193333333
322711,0.18
322717,0.093333333
322719,0.226666667
322730,0.076666667
322740,0.06
322743,0.173333333
322749,0.033333333
322757,0.146666667
322759,0.206666667
322760,0.1
322770,0.08
322786,0.186666667
322797,0.126666667
322800,0.196666667
322815,0.106666667
322831,0.12
322835,0.163333333
322841,0.16
322845,0.07
322846,0.066666667
322851,0.196666667
322852,0.126666667
322877,0.166666667
322880,0.086666667
322893,0.103333333
322911,0.133333333
322928,0.22
322934,0.236666667
322938,0.293333333
322950,0.106666667
322959,0.1
322961,0.18
322965,0.173333333
322966,0.1
322968,0.06
322977,0.063333333
322979,0.08
322986,0.206666667
322990,0.12
322998,0.126666667
323005,0.126666667
323008,0.093333333
323014,0.156666667
323015,0.1
323025,0.133333333
323030,0.123333333
323033,0.1
323036,0.166666667
323043,0.236666667
323049,0.08
323051,0.223333333
323053,0.113333333
323056,0.186666667
323059,0.15
323076,0.17
323088,0.166666667
323108,0.306666667
323112,0.146666667
323127,0.15
323135,0.166666667
323137,0.186666667
323141,0.103333333
323142,0.18
323147,0.27
323150,0.253333333
323153,0.186666667
323156,0.146666667
323161,0.09
323171,0.1
323173,0.103333333
323176,0.103333333
323184,0.116666667
323189,0.133333333
323193,0.156666667
323209,0.28
323218,0.216666667
323224,0.203333333
323235,0.196666667
323236,0.123333333
323242,0.1
323252,0.083333333
323253,0.19
323254,0.05
323271,0.093333333
323276,0.133333333
323278,0.156666667
323281,0.113333333
323285,0.136666667
323289,0.146666667
323292,0.09
323297,0.183333333
323312,0.163333333
323318,0.086666667
323319,0.09
323324,0.243333333
323325,0.213333333
323328,0.18
323334,0.126666667
323338,0.223333333
323340,0.123333333
323343,0.133333333
323354,0.08
323373,0.086666667
323376,0.176666667
323381,0.24
323382,0.173333333
